
10	5	95.49	98.90	82.72	95.55	95.26	0.010   100
10	5	96.56	99.09	87.04	96.63	96.25	0.020   100
10	5	97.34	99.95	87.55	96.78	99.77	0.030   100
10	5	95.67	99.97	79.53	94.82	99.87	0.040   100
10	5	97.60	98.27	95.06	98.68	93.62	0.050   100
10	5	97.44	99.84	88.48	97.01	99.31	0.060   100
10	5	95.28	98.82	82.00	95.37	94.88	0.070   100
10	5	95.13	98.22	83.54	95.72	92.59	0.080   100
10	5	99.37	99.81	97.74	99.40	99.27	0.090   100
10	5	97.57	99.97	88.58	97.04	99.88	0.100   100
10	5	97.29	99.97	87.24	96.71	99.88	0.110   100
10	5	98.96	99.97	95.16	98.73	99.89	0.120   100
10	5	96.97	98.24	92.18	97.92	93.33	0.130   100
10	5	97.94	98.93	94.24	98.47	95.92	0.140   100
10	5	98.29	99.97	91.98	97.90	99.89	0.150   100
10	5	98.18	98.44	97.22	99.25	94.31	0.160   100
10	5	97.34	99.97	87.45	96.76	99.88	0.170   100
10	5	96.97	98.38	91.67	97.79	93.79	0.180   100
10	5	97.21	98.98	90.53	97.51	95.97	0.190   100
10	5	84.92	81.26	98.66	99.56	58.40	0.200   100
10	5	90.47	99.89	55.14	89.30	99.26	0.210   100
10	5	97.01	99.75	86.73	96.57	98.94	0.220   100
10	5	97.55	97.78	96.71	99.11	92.07	0.230   100
10	5	96.92	98.38	91.46	97.74	93.78	0.240   100
10	5	96.77	99.95	84.88	96.12	99.76	0.250   100
10	5	97.34	99.42	89.51	97.26	97.64	0.260   100
10	5	87.65	99.97	41.46	86.49	99.75	0.270   100
10	5	58.60	49.70	91.98	95.87	32.78	0.280   100
10	5	96.30	97.78	90.74	97.54	91.59	0.290   100
10	5	87.28	99.81	40.33	86.25	98.25	0.300   100
10	5	94.45	99.26	76.44	94.05	96.49	0.310   100
10	5	95.58	98.52	84.57	95.99	93.84	0.320   100
10	5	86.31	99.92	35.29	85.27	99.13	0.330   100
10	5	95.00	96.51	89.30	97.13	87.24	0.340   100
10	5	85.25	99.95	30.14	84.29	99.32	0.350   100
10	5	93.33	98.57	73.66	93.35	93.23	0.360   100
10	5	86.40	99.84	36.01	85.40	98.31	0.370   100
10	5	45.84	31.53	99.49	99.57	27.93	0.380   100
10	5	95.93	97.50	90.02	97.34	90.58	0.390   100
10	5	71.23	64.65	95.88	98.33	41.98	0.400   100
10	5	85.88	98.85	37.24	85.52	89.60	0.410   100
10	5	66.14	60.10	88.79	95.26	37.25	0.420   100
10	5	91.42	99.37	61.63	90.66	96.30	0.430   100
10	5	85.75	99.84	32.92	84.80	98.16	0.440   100
10	5	86.81	99.01	41.05	86.30	91.72	0.450   100
10	5	85.75	99.78	33.13	84.83	97.58	0.460   100
10	5	85.85	99.73	33.85	84.97	97.05	0.470   100
10	5	58.04	47.59	97.22	98.47	33.10	0.480   100
10	5	87.89	99.48	44.44	87.03	95.79	0.490   100
10	5	85.03	99.59	30.45	84.30	95.18	0.500   100
10	5	85.33	99.12	33.64	84.85	91.09	0.510   100
10	5	85.31	99.92	30.56	84.36	99.00	0.520   100
10	5	86.16	99.09	37.65	85.63	91.73	0.530   100
10	5	87.78	96.73	54.22	88.79	81.58	0.540   100
10	5	66.20	60.13	88.99	95.34	37.32	0.550   100
10	5	84.77	99.29	30.35	84.24	91.90	0.560   100
10	5	85.44	99.84	31.48	84.53	98.08	0.570   100
10	5	86.37	99.34	37.76	85.68	93.86	0.580   100
10	5	84.75	99.37	29.94	84.17	92.68	0.590   100
10	5	79.70	98.60	8.85	80.22	62.77	0.600   100
10	5	84.88	99.92	28.50	83.97	98.93	0.610   100
10	5	85.12	97.56	38.48	85.60	80.78	0.620   100
10	5	47.40	34.80	94.65	96.06	27.91	0.630   100
10	5	89.10	98.35	54.42	89.00	89.81	0.640   100
10	5	85.07	99.92	29.42	84.15	98.96	0.650   100
10	5	85.51	99.92	31.48	84.54	99.03	0.660   100
10	5	86.24	98.68	39.61	85.97	88.91	0.670   100
10	5	85.94	97.50	42.59	86.43	81.98	0.680   100
10	5	85.12	99.78	30.14	84.26	97.34	0.690   100
10	5	91.79	95.31	78.60	94.35	81.71	0.700   100
10	5	86.03	99.70	34.77	85.14	96.85	0.710   100
10	5	37.41	21.90	95.58	94.89	24.61	0.720   100
10	5	82.37	94.70	36.11	84.75	64.52	0.730   100
10	5	84.71	96.46	40.64	85.90	75.38	0.740   100
10	5	78.01	82.82	59.98	88.58	48.22	0.750   100
10	5	85.75	98.66	37.35	85.51	88.11	0.760   100
10	5	85.72	99.92	32.51	84.73	99.06	0.770   100
10	5	79.38	99.42	4.22	79.56	66.13	0.780   100
10	5	21.97	1.81	97.53	73.33	20.95	0.790   100
10	5	89.25	93.91	71.81	92.59	75.87	0.800   100
10	5	86.29	98.74	39.61	85.97	89.33	0.810   100
10	5	34.58	18.63	94.34	92.51	23.62	0.820   100
10	5	84.23	98.57	30.45	84.16	85.06	0.830   100
10	5	85.55	98.93	35.39	85.16	89.82	0.840   100
10	5	83.84	98.93	27.26	83.60	87.17	0.850   100
10	5	85.23	97.83	37.96	85.53	82.37	0.860   100
10	5	86.11	99.40	36.32	85.40	94.13	0.870   100
10	5	79.85	98.22	11.01	80.54	62.21	0.880   100
10	5	85.33	99.34	32.82	84.72	93.00	0.890   100
10	5	86.85	98.60	42.80	86.60	89.08	0.900   100
10	5	81.74	99.78	14.09	81.32	94.48	0.910   100
10	5	79.83	75.80	94.96	98.26	51.14	0.920   100
10	5	85.07	99.34	31.58	84.48	92.75	0.930   100
10	5	85.27	99.09	33.44	84.81	90.78	0.940   100
10	5	85.01	99.40	31.07	84.39	93.21	0.950   100
10	5	86.42	98.35	41.67	86.34	87.10	0.960   100
10	5	78.18	90.07	33.64	83.58	47.46	0.970   100
10	5	80.24	84.60	63.89	89.78	52.54	0.980   100
10	5	84.42	96.10	40.64	85.85	73.56	0.990   100
10	5	36.03	20.14	95.58	94.47	24.20	1.000   100
