
2	1	97.49	98.30	94.44	98.51	93.67	0.010   100
2	1	97.27	98.30	93.42	98.24	93.61	0.020   100
2	1	96.60	98.44	89.71	97.29	93.86	0.030   100
2	1	96.17	98.46	87.55	96.74	93.83	0.040   100
2	1	98.14	99.92	91.46	97.77	99.66	0.050   100
2	1	98.18	99.97	91.46	97.77	99.89	0.060   100
2	1	98.18	99.97	91.46	97.77	99.89	0.070   100
2	1	98.31	99.97	92.08	97.93	99.89	0.080   100
2	1	98.31	99.97	92.08	97.93	99.89	0.090   100
2	1	95.84	98.27	86.73	96.52	93.05	0.100   100
2	1	96.21	99.09	85.39	96.22	96.18	0.110   100
2	1	98.83	99.86	94.96	98.67	99.46	0.120   100
2	1	95.62	98.74	83.95	95.84	94.66	0.130   100
2	1	97.53	99.97	88.37	96.99	99.88	0.140   100
2	1	97.55	97.15	99.07	99.75	90.25	0.150   100
2	1	78.94	100.00	0.00	78.94	-nan	0.160   100
2	1	97.92	99.09	93.52	98.29	96.50	0.170   100
2	1	98.74	99.92	94.34	98.51	99.67	0.180   100
2	1	95.93	98.57	86.01	96.35	94.14	0.190   100
2	1	98.74	99.92	94.34	98.51	99.67	0.200   100
2	1	97.53	98.49	93.93	98.38	94.32	0.210   100
2	1	97.81	98.79	94.14	98.44	95.41	0.220   100
2	1	97.68	98.00	96.50	99.06	92.78	0.230   100
2	1	98.70	99.86	94.34	98.51	99.46	0.240   100
2	1	98.38	99.09	95.68	98.85	96.57	0.250   100
2	1	98.57	99.92	93.52	98.30	99.67	0.260   100
2	1	98.57	99.92	93.52	98.30	99.67	0.270   100
2	1	98.48	99.97	92.90	98.14	99.89	0.280   100
2	1	97.27	99.07	90.53	97.51	96.28	0.290   100
2	1	97.83	98.79	94.24	98.47	95.42	0.300   100
2	1	97.16	98.22	93.21	98.19	93.31	0.310   100
2	1	97.40	98.33	93.93	98.38	93.74	0.320   100
2	1	97.68	99.92	89.30	97.22	99.66	0.330   100
2	1	98.57	99.92	93.52	98.30	99.67	0.340   100
2	1	98.55	98.71	97.94	99.45	95.30	0.350   100
2	1	96.77	97.72	93.21	98.18	91.61	0.360   100
2	1	97.99	99.75	91.36	97.74	99.00	0.370   100
2	1	86.50	99.75	36.83	85.55	97.55	0.380   100
2	1	97.49	99.51	89.92	97.37	97.98	0.390   100
2	1	97.42	98.63	92.90	98.12	94.75	0.400   100
2	1	95.41	98.57	83.54	95.74	93.98	0.410   100
2	1	87.48	99.75	41.46	86.47	97.82	0.420   100
2	1	95.80	98.66	85.08	96.12	94.41	0.430   100
2	1	97.42	99.37	90.12	97.42	97.44	0.440   100
2	1	97.86	99.45	91.87	97.87	97.81	0.450   100
2	1	85.62	99.78	32.51	84.72	97.53	0.460   100
2	1	97.16	99.09	89.92	97.36	96.36	0.470   100
2	1	97.42	98.05	95.06	98.67	92.86	0.480   100
2	1	96.99	98.63	90.84	97.58	94.64	0.490   100
2	1	97.62	99.04	92.28	97.96	96.24	0.500   100
2	1	97.38	97.04	98.66	99.63	89.88	0.510   100
2	1	97.53	99.29	90.95	97.63	97.14	0.520   100
2	1	97.01	97.23	96.19	98.97	90.25	0.530   100
2	1	97.10	96.60	98.97	99.72	88.58	0.540   100
2	1	86.87	99.78	38.48	85.88	97.91	0.550   100
2	1	97.75	98.24	95.88	98.90	93.57	0.560   100
2	1	97.53	98.93	92.28	97.96	95.83	0.570   100
2	1	97.31	98.02	94.65	98.57	92.74	0.580   100
2	1	97.66	99.53	90.64	97.55	98.11	0.590   100
2	1	97.55	99.81	89.09	97.17	99.20	0.600   100
2	1	97.01	98.63	90.95	97.61	94.65	0.610   100
2	1	97.14	98.33	92.70	98.06	93.66	0.620   100
2	1	97.94	98.00	97.74	99.39	92.86	0.630   100
2	1	85.25	99.78	30.76	84.38	97.39	0.640   100
2	1	85.38	99.92	30.86	84.42	99.01	0.650   100
2	1	96.53	98.96	87.45	96.73	95.72	0.660   100
2	1	98.33	99.97	92.18	97.96	99.89	0.670   100
2	1	97.75	98.24	95.88	98.90	93.57	0.680   100
2	1	97.21	99.97	86.83	96.61	99.88	0.690   100
2	1	97.53	98.90	92.39	97.99	95.74	0.700   100
2	1	96.47	99.09	86.63	96.52	96.23	0.710   100
2	1	86.70	99.97	36.93	85.60	99.72	0.720   100
2	1	98.07	99.78	91.67	97.82	99.11	0.730   100
2	1	97.29	98.60	92.39	97.98	94.63	0.740   100
2	1	97.12	99.01	90.02	97.38	96.05	0.750   100
2	1	97.21	99.31	89.30	97.21	97.20	0.760   100
2	1	96.23	97.06	93.11	98.14	89.43	0.770   100
2	1	96.97	98.05	92.90	98.11	92.71	0.780   100
2	1	98.03	99.48	92.59	98.05	97.93	0.790   100
2	1	97.29	97.72	95.68	98.83	91.81	0.800   100
2	1	86.11	99.73	35.08	85.21	97.15	0.810   100
2	1	97.08	98.74	90.84	97.59	95.05	0.820   100
2	1	97.05	97.53	95.27	98.72	91.14	0.830   100
2	1	95.93	97.97	88.27	96.91	92.06	0.840   100
2	1	96.27	97.56	91.46	97.72	90.90	0.850   100
2	1	85.31	99.92	30.56	84.36	99.00	0.860   100
2	1	90.08	99.51	54.73	89.18	96.73	0.870   100
2	1	96.90	97.17	95.88	98.88	90.05	0.880   100
2	1	97.86	97.48	99.28	99.80	91.30	0.890   100
2	1	86.24	99.95	34.88	85.19	99.41	0.900   100
2	1	85.33	100.00	30.35	84.33	100.00	0.910   100
2	1	94.13	99.95	72.33	93.12	99.72	0.920   100
2	1	96.08	97.06	92.39	97.95	89.35	0.930   100
2	1	96.56	97.64	92.49	97.99	91.27	0.940   100
2	1	92.05	99.18	65.33	91.47	95.49	0.950   100
2	1	86.83	99.75	38.37	85.85	97.64	0.960   100
2	1	97.31	96.93	98.77	99.66	89.55	0.970   100
2	1	85.42	99.95	30.97	84.44	99.34	0.980   100
2	1	95.80	96.13	94.55	98.51	86.70	0.990   100
2	1	89.97	99.34	54.84	89.18	95.69	1.000   100
