
10	6	85.14	99.92	29.73	84.20	98.97	0.400   1
10	6	94.26	95.80	88.48	96.89	84.90	0.400   25
10	6	66.12	57.19	99.59	99.81	38.29	0.400   50
10	6	64.54	55.16	99.69	99.85	37.23	0.400   75
10	6	48.83	35.29	99.59	99.69	29.10	0.400   100
10	6	64.23	55.82	95.78	98.02	36.64	0.400   200
10	6	46.73	32.79	98.97	99.17	28.20	0.400   300
10	6	57.28	46.10	99.18	99.53	32.92	0.400   400
10	6	57.28	46.10	99.18	99.53	32.92	0.400   500
10	6	57.28	46.10	99.18	99.53	32.92	0.400   600
10	6	57.28	46.10	99.18	99.53	32.92	0.400   700
10	6	57.28	46.10	99.18	99.53	32.92	0.400   800
10	6	64.54	55.49	98.46	99.26	37.11	0.400   900
10	6	64.54	55.49	98.46	99.26	37.11	0.400   1000
