
4	1	84.92	99.64	29.73	84.17	95.70	0.600   1
4	1	97.01	98.85	90.12	97.40	95.42	0.600   100
4	1	97.47	98.66	93.00	98.14	94.86	0.600   200
4	1	97.47	98.66	93.00	98.14	94.86	0.600   300
4	1	97.62	98.66	93.72	98.33	94.90	0.600   400
4	1	97.47	98.66	93.00	98.14	94.86	0.600   500
4	1	97.47	98.66	93.00	98.14	94.86	0.600   600
4	1	97.47	98.66	93.00	98.14	94.86	0.600   700
4	1	97.47	98.66	93.00	98.14	94.86	0.600   800
4	1	97.57	98.79	93.00	98.15	95.36	0.600   900
4	1	97.57	98.79	93.00	98.15	95.36	0.600   1000
